0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85,0,0,0,0,0,0,0,0,0,0,6.15|105.89,6.15|105.89,0,0
2.875,0,0,0,0,0,0,0,0,0,0,6.09|105.81,6.09|105.81,0,0
2.9,0,0,0,0,0,0,0,0,0,0,6.09|105.81,6.09|105.81,0,0
2.925,0,0,0,0,0,0,0,0,0,0,5.98|104.82,5.98|104.82,0,0
2.95,0,0,0,0,0,0,0,0,0,0,5.72|106.67,5.72|106.67,0,0
2.975,0,0,0,0,0,0,0,0,0,0,5.83|106.8,5.83|106.8,0,0
3.0,0,0,0,0,0,0,0,0,0,0,5.83|106.8,5.83|106.8,0,0
3.025,0,0,0,0,0,0,0,0,0,0,5.59|107.6,5.59|107.6,0,0
3.05,0,0,0,0,0,0,0,0,0,0,5.88|106.4,5.88|106.4,0,0
3.075,0,0,0,0,0,0,0,0,0,0,5.34|106.43,5.34|106.43,0,0
3.1,0,0,0,0,0,0,0,0,0,0,5.37|107.79,5.37|107.79,0,0
3.125,0,0,0,0,0,0,0,0,0,0,5.37|107.79,5.37|107.79,0,0
3.15,0,0,0,0,0,0,0,0,0,0,6.36|108.94,6.36|108.94,0,0
3.175,0,0,0,0,0,0,0,0,0,0,5.92|108.87,5.92|108.87,0,0
3.2,0,0,0,0,0,0,0,0,0,0,6.26|109.06,6.26|109.06,0,0
3.225,0,0,0,0,0,0,0,0,0,0,6.26|109.06,6.26|109.06,0,0
3.25,0,0,0,0,0,0,0,0,0,0,6.29|109.72,6.29|109.72,0,0
3.275,0,0,0,0,0,0,0,0,0,0,6.32|109.64,6.32|109.64,0,0
3.3,0,0,0,0,0,0,0,0,0,0,6.32|109.64,6.32|109.64,0,0
3.325,0,0,0,0,0,0,0,0,0,0,6.5|109.75,6.5|109.75,0,0
3.35,0,0,0,0,0,0,0,0,0,0,6.5|109.72,6.5|109.72,0,0
3.375,0,0,0,0,0,0,0,0,0,0,6.46|110.2,6.46|110.2,0,0
3.4,0,0,0,0,0,0,0,0,0,0,6.46|110.2,6.46|110.2,0,0
3.425,0,0,0,0,0,0,0,0,0,0,6.33|108.5,6.33|108.5,0,0
3.45,0,0,0,0,0,0,0,0,0,0,5.85|109.76,5.85|109.76,0,0
3.475,0,0,0,0,0,0,0,0,0,0,5.57|108.89,5.57|108.89,0,0
3.5,0,0,0,0,0,0,0,0,0,0,5.57|108.89,5.57|108.89,0,0
3.525,0,0,0,0,0,0,0,0,0,0,5.67|109.42,5.67|109.42,0,0
3.55,0,0,0,0,0,0,0,0,0,0,5.3|109.53,5.3|109.53,0,0
3.575,0,0,0,0,0,0,0,0,0,0,5.38|109.24,5.38|109.24,0,0
3.6,0,0,0,0,0,0,0,0,0,0,5.09|108.97,5.09|108.97,0,0
3.625,0,0,0,0,0,0,0,0,0,0,5.09|108.97,5.09|108.97,0,0
3.65,0,0,0,0,0,0,0,0,0,0,5.41|109.85,5.41|109.85,0,0
3.675,0,0,0,0,0,0,0,0,0,0,5.7|109.55,5.7|109.55,0,0
3.7,0,0,0,0,0,0,0,0,0,0,5.67|109.56,5.67|109.56,0,0
3.725,0,0,0,0,0,0,0,0,0,0,5.67|109.56,5.67|109.56,0,0
3.75,0,0,0,0,0,0,0,0,0,0,5.46|108.58,5.46|108.58,0,0
3.775,0,0,0,0,0,0,0,0,0,0,5.08|109.43,5.08|109.43,0,0
3.8,0,0,0,0,0,0,0,0,0,0,5.08|109.43,5.08|109.43,0,0
3.825,0,0,0,0,0,0,0,0,0,0,5.67|110.94,5.67|110.94,0,0
3.85,0,0,0,0,0,0,0,0,0,0,5.61|110.92,5.61|110.92,0,0
3.875,0,0,0,0,0,0,0,0,0,0,28.84|13.31,28.84|13.31,0,0
3.9,0,0,0,0,0,0,0,0,0,0,28.84|13.31,28.84|13.31,0,0
3.925,0,0,0,0,0,0,0,0,0,0,28.46|13.59,28.46|13.59,0,0
3.95,0,0,0,0,0,0,0,0,0,0,27.7|13.59,27.7|13.59,0,0
3.975,0,0,0,0,0,0,0,0,0,0,27.75|13.49,27.75|13.49,0,0
4.0,0,0,0,0,0,0,0,0,0,0,27.75|13.49,27.75|13.49,0,0
4.025,0,0,0,0,0,0,0,0,0,0,27.76|13.44,27.76|13.44,0,0
4.05,0,0,0,0,0,0,0,0,0,0,28.84|13.16,28.84|13.16,0,0
4.075,0,0,0,0,0,0,0,0,0,0,29.55|13.28,29.55|13.28,0,0
4.1,0,0,0,0,0,0,0,0,0,0,29.55|13.28,29.55|13.28,0,0
4.125,0,0,0,0,0,0,0,0,0,0,30.64|13.2,30.64|13.2,0,0
4.15,0,0,0,0,0,0,0,0,0,0,31.75|12.96,31.75|12.96,0,0
4.175,0,0,0,0,0,0,0,0,0,0,31.73|12.94,31.73|12.94,0,0
4.2,0,0,0,0,0,0,0,0,0,0,31.73|12.94,31.73|12.94,0,0
4.225,0,0,0,0,0,0,0,0,0,0,32.62|13.03,32.62|13.03,0,0
4.25,0,0,0,0,0,0,0,0,0,0,34.78|13.01,34.78|13.01,0,0
4.275,0,0,0,0,0,0,0,0,0,0,35.33|12.98,35.33|12.98,0,0
4.3,0,0,0,0,0,0,0,0,0,0,35.33|12.98,35.33|12.98,0,0
4.325,0,0,0,0,0,0,0,0,0,0,37.04|12.95,37.04|12.95,0,0
4.35,0,0,0,0,0,0,0,0,0,0,37.16|12.99,37.16|12.99,0,0
4.375,0,0,0,0,0,0,0,0,0,0,37.73|12.27,37.73|12.27,0,0
4.4,0,0,0,0,0,0,0,0,0,0,37.73|12.27,37.73|12.27,0,0
4.425,0,0,0,0,0,0,0,0,0,0,38.83|11.86,38.83|11.86,0,0
4.45,0,0,0,0,0,0,0,0,0,0,37.3|11.43,37.3|11.43,0,0
4.475,0,0,0,0,0,0,0,0,0,0,36.19|11.07,36.19|11.07,0,0
4.5,0,0,0,0,0,0,0,0,0,0,36.19|11.07,36.19|11.07,0,0
4.525,0,0,0,0,0,0,0,0,0,0,36.19|10.82,36.19|10.82,0,0
4.55,0,0,0,0,0,0,0,0,0,0,35.23|10.64,35.23|10.64,0,0
4.575,0,0,0,0,0,0,0,0,0,0,34.37|10.12,34.37|10.12,0,0
4.6,0,0,0,0,0,0,0,0,0,0,34.37|10.12,34.37|10.12,0,0
4.625,0,0,0,0,0,0,0,0,0,0,34.55|9.53,34.55|9.53,0,0
4.65,0,0,0,0,0,0,0,0,0,0,33.41|9.21,33.41|9.21,0,0
4.675,0,0,0,0,0,0,0,0,0,0,33.35|9.3,33.35|9.3,0,0
4.7,0,0,0,0,0,0,0,0,0,0,33.35|9.3,33.35|9.3,0,0
4.725,0,0,0,0,0,0,0,0,0,0,32.77|9.39,32.77|9.39,0,0
4.75,0,0,0,0,0,0,0,0,0,0,33.67|10.32,33.67|10.32,0,0
4.775,0,0,0,0,0,0,0,0,0,0,34.24|10.6,34.24|10.6,0,0
4.8,0,0,0,0,0,0,0,0,0,0,34.24|10.6,34.24|10.6,0,0
4.825,0,0,0,0,0,0,0,0,0,0,33.2|11.7,33.2|11.7,0,0
4.85,0,0,0,0,0,0,0,0,0,0,32.99|11.61,32.99|11.61,0,0
4.875,0,0,0,0,0,0,0,0,0,0,32.95|12.11,32.95|12.11,0,0
4.9,0,0,0,0,0,0,0,0,0,0,32.95|12.11,32.95|12.11,0,0
4.925,0,0,0,0,0,0,0,0,0,0,32.98|13.22,32.98|13.22,0,0
4.95,0,0,0,0,0,0,0,0,0,0,32.23|13.93,32.23|13.93,0,0
4.975,0,0,0,0,0,0,0,0,0,0,32.06|14.77,32.06|14.77,0,0
5.0,0,0,0,0,0,0,0,0,0,0,32.06|14.77,32.06|14.77,0,0
5.025,0,0,0,0,0,0,0,0,0,0,31.65|15.52,31.65|15.52,0,0
5.05,0,0,0,0,0,0,0,0,0,0,30.67|17.14,30.67|17.14,0,0
5.075,0,0,0,0,0,0,0,0,0,0,29.91|17.84,29.91|17.84,0,0
5.1,0,0,0,0,0,0,0,0,0,0,29.91|17.84,29.91|17.84,0,0
5.125,0,0,0,0,0,0,0,0,0,0,26.18|17.32,26.18|17.32,0,0
5.15,0,0,0,0,0,0,0,0,0,0,26.93|16.61,26.93|16.61,0,0
5.175,0,0,0,0,0,0,0,0,0,0,26.93|16.61,26.93|16.61,0,0
5.2,0,0,0,0,0,0,0,0,0,0,26.93|16.61,26.93|16.61,0,0
5.225,0,0,0,0,0,0,0,0,0,0,29.02|19.98,29.02|19.98,0,0
5.25,0,0,0,0,0,0,0,0,0,0,29.97|19.23,29.97|19.23,0,0
5.275,0,0,0,0,0,0,0,0,0,0,27.12|19.78,27.12|19.78,0,0
5.3,0,0,0,0,0,0,0,0,0,0,27.12|19.78,27.12|19.78,0,0
5.325,0,0,0,0,0,0,0,0,0,0,27.12|19.78,27.12|19.78,0,0
5.35,0,0,0,0,0,0,0,0,0,0,24.11|19.07,24.11|19.07,0,0
5.375,0,0,0,0,0,0,0,0,0,0,28.88|19.11,28.88|19.11,0,0
5.4,0,0,0,0,0,0,0,0,0,0,28.88|19.11,28.88|19.11,0,0
5.425,0,0,0,0,0,0,0,0,0,0,33.41|25.39,33.41|25.39,0,0
5.45,0,0,0,0,0,0,0,0,0,0,26.89|24.88,26.89|24.88,0,0
5.475,0,0,0,0,0,0,0,0,0,0,26.89|24.88,26.89|24.88,0,0
5.5,0,0,0,0,0,0,0,0,0,0,26.89|24.88,26.89|24.88,255,255
5.525,0,0,0,0,0,0,0,0,0,0,19.91|29.57,19.91|29.57,255,255
5.55,0,0,0,0,0,0,0,0,0,0,12.86|5.13,12.86|5.13,255,255
5.575,0,0,0,0,0,0,0,0,0,0,34.47|0.38,34.47|0.38,255,255
5.6,255,255,255,255,255,255,255,255,0,0,34.47|0.38,34.47|0.38,255,255
5.625,0,0,0,0,0,0,0,0,0,0,14.56|0.79,14.56|0.79,255,255
5.65,0,0,0,0,0,0,0,0,0,0,43.49|2.88,43.49|2.88,255,255
5.675,0,0,0,0,0,0,0,0,0,0,43.47|2.81,43.47|2.81,255,255
5.7,255,255,255,255,255,255,255,255,0,0,43.47|2.81,43.47|2.81,255,255
5.725,0,0,0,0,0,0,0,0,0,0,80.72|41.83,80.72|41.83,255,255
5.75,0,0,0,0,0,0,0,0,0,0,27.55|29.79,27.55|29.79,255,255
5.775,0,0,0,0,0,0,0,0,0,0,28.86|33.06,28.86|33.06,255,255
5.8,0,0,0,0,0,0,0,0,0,0,28.86|33.06,28.86|33.06,255,255
5.825,0,0,0,0,0,0,0,0,0,0,27.61|22.55,27.61|22.55,255,255
5.85,255,255,255,255,255,255,255,255,0,0,36.76|30.46,36.76|30.46,255,255
5.875,255,255,255,255,255,255,255,255,0,0,37.4|30.73,37.4|30.73,255,255
5.9,0,0,0,0,0,0,0,0,0,0,37.4|30.73,37.4|30.73,255,255
5.925,0,0,0,0,0,0,0,0,0,0,48.06|23.09,48.06|23.09,255,255
5.95,0,0,0,0,0,0,0,0,0,0,33.65|22.8,33.65|22.8,255,255
5.975,255,255,255,255,255,255,255,255,0,0,51.09|46.01,51.09|46.01,255,255
6.0,255,255,255,255,255,255,255,255,0,0,51.09|46.01,51.09|46.01,255,255
6.025,255,255,255,255,255,255,255,255,0,0,51.49|45.8,51.49|45.8,255,255
6.05,255,255,255,255,255,255,255,255,0,0,42.94|43.2,42.94|43.2,255,255
6.075,0,0,0,0,0,0,0,0,0,0,43.1|47.98,43.1|47.98,255,255
6.1,0,0,0,0,0,0,0,0,0,0,43.1|47.98,43.1|47.98,255,255
6.125,255,255,255,255,255,255,255,255,0,0,50.88|39.48,50.88|39.48,255,255
6.15,255,255,255,255,255,255,255,255,0,0,30.93|111.3,30.93|111.3,255,255
6.175,255,255,255,255,255,255,255,255,0,0,30.43|111.49,30.43|111.49,255,255
6.2,255,255,255,255,255,255,255,255,0,0,30.43|111.49,30.43|111.49,255,255
6.225,0,0,0,0,0,0,0,0,0,0,22.09|113.69,22.09|113.69,255,255
6.25,0,0,0,0,0,0,0,0,0,0,22.93|108.58,22.93|108.58,255,255
6.275,0,0,0,0,0,0,0,0,0,0,34.05|111.83,34.05|111.83,255,255
6.3,0,0,0,0,0,0,0,0,0,0,34.05|111.83,34.05|111.83,255,255
6.325,0,0,0,0,0,0,0,0,0,0,44.08|80.39,44.08|80.39,255,255
6.35,0,0,0,0,0,0,0,0,0,0,44.23|80.03,44.23|80.03,255,255
6.375,128,128,128,128,128,128,128,128,255,255,32.11|57.81,32.11|57.81,255,255
6.4,128,128,128,128,128,128,128,128,255,255,32.11|57.81,32.11|57.81,255,255
6.425,128,128,128,128,128,128,128,128,255,255,39.08|59.21,39.08|59.21,255,255
6.45,128,128,128,128,128,128,128,128,255,255,27.77|46.55,27.77|46.55,255,255
6.475,128,128,128,128,128,128,128,128,255,255,13.21|35.98,13.21|35.98,255,255
6.5,128,128,128,128,128,128,128,128,255,255,13.21|35.98,13.21|35.98,255,255
6.525,128,128,128,128,128,128,128,128,255,255,13.02|36.38,13.02|36.38,255,255
6.55,0,0,0,0,0,0,0,0,0,0,13.57|34.81,13.57|34.81,255,255
6.575,0,0,0,0,0,0,0,0,0,0,28.6|19.04,28.6|19.04,255,255
6.6,0,0,0,0,0,0,0,0,0,0,28.6|19.04,28.6|19.04,255,255
6.625,0,0,0,0,0,0,0,0,0,0,37.42|28.88,37.42|28.88,255,255
6.65,128,128,128,128,128,128,128,128,255,255,23.29|33.76,23.29|33.76,255,255
6.675,128,128,128,128,128,128,128,128,255,255,23.93|34.16,23.93|34.16,255,255
6.7,128,128,128,128,128,128,128,128,255,255,23.93|34.16,23.93|34.16,255,255
6.725,128,128,128,128,128,128,128,128,255,255,22.16|33.2,22.16|33.2,255,255
6.75,128,128,128,128,128,128,128,128,255,255,24.92|48.88,24.92|48.88,255,255
6.775,128,128,128,128,128,128,128,128,255,255,33.09|53.62,33.09|53.62,255,255
6.8,0,0,0,0,0,0,0,0,0,0,33.09|53.62,33.09|53.62,255,255
6.825,0,0,0,0,0,0,0,0,0,0,34.14|54.12,34.14|54.12,255,255
6.85,0,0,0,0,0,0,0,0,0,0,33.69|54.38,33.69|54.38,255,255
6.875,0,0,0,0,0,0,0,0,0,0,24.18|45.1,24.18|45.1,255,255
6.9,0,0,0,0,0,0,0,0,0,0,24.18|45.1,24.18|45.1,255,255
6.925,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
6.95,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
6.975,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
7.0,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
7.025,0,0,0,0,0,0,0,0,0,0,0.12|4.88,0.12|4.88,255,255
7.05,0,0,0,0,0,0,0,0,0,0,0.12|4.88,0.12|4.88,255,255
7.075,0,0,0,0,0,0,0,0,0,0,22.19|13.32,22.19|13.32,255,255
7.1,0,0,0,0,0,0,0,0,0,0,22.19|13.32,22.19|13.32,255,255
7.125,0,0,0,0,0,0,0,0,0,0,49.66|18.25,49.66|18.25,255,255
7.15,0,0,0,0,0,0,0,0,0,0,0.01|3.42,0.01|3.42,255,255
7.175,0,0,0,0,0,0,0,0,0,0,0.01|3.5,0.01|3.5,255,255
7.2,0,0,0,0,0,0,0,0,0,0,0.01|3.5,0.01|3.5,255,255
7.225,0,0,0,0,0,0,0,0,0,0,39.63|18.57,39.63|18.57,255,255
7.25,0,0,0,0,0,0,0,0,0,0,40.31|90.98,40.31|90.98,255,255
7.275,0,0,0,0,0,0,0,0,0,0,26.86|54.72,26.86|54.72,255,255
7.3,0,0,0,0,0,0,0,0,0,0,26.86|54.72,26.86|54.72,255,255
7.325,0,0,0,0,0,0,0,0,0,0,42.29|69.56,42.29|69.56,255,255
7.35,0,0,0,0,0,0,0,0,0,0,42.42|69.06,42.42|69.06,255,255
7.375,0,0,0,0,0,0,0,0,0,0,56.02|36.45,56.02|36.45,255,255
7.4,0,0,0,0,0,0,0,0,0,0,56.02|36.45,56.02|36.45,255,255
7.425,0,0,0,0,0,0,0,0,0,0,6.58|7.85,6.58|7.85,255,255
7.45,0,0,0,0,0,0,0,0,0,0,0.62|3.0,0.62|3.0,255,255
7.475,0,0,0,0,0,0,0,0,0,0,3.13|13.07,3.13|13.07,255,255
7.5,0,0,0,0,0,0,0,0,0,0,3.13|13.07,3.13|13.07,255,255
7.525,0,0,0,0,0,0,0,0,0,0,2.99|12.96,2.99|12.96,255,255
7.55,0,0,0,0,0,0,0,0,0,0,5.95|46.97,5.95|46.97,255,255
7.575,0,0,0,0,0,0,0,0,0,0,2.05|56.53,2.05|56.53,255,255
7.6,0,0,0,0,0,0,0,0,0,0,2.05|56.53,2.05|56.53,255,255
7.625,128,128,128,128,128,128,128,128,255,255,5.86|34.23,5.86|34.23,255,255
7.65,128,128,128,128,128,128,128,128,255,255,7.94|43.25,7.94|43.25,255,255
7.675,0,0,0,0,0,0,0,0,0,0,7.92|43.06,7.92|43.06,255,255
7.7,0,0,0,0,0,0,0,0,0,0,7.92|43.06,7.92|43.06,255,255
7.725,0,0,0,0,0,0,0,0,0,0,7.95|54.23,7.95|54.23,255,255
7.75,0,0,0,0,0,0,0,0,0,0,4.28|49.3,4.28|49.3,255,255
7.775,0,0,0,0,0,0,0,0,0,0,1.43|45.76,1.43|45.76,255,255
7.8,0,0,0,0,0,0,0,0,0,0,1.43|45.76,1.43|45.76,255,255
7.825,0,0,0,0,0,0,0,0,0,0,0.28|21.59,0.28|21.59,255,255
7.85,0,0,0,0,0,0,0,0,0,0,0.28|21.58,0.28|21.58,255,255
7.875,0,0,0,0,0,0,0,0,0,0,0.94|16.94,0.94|16.94,255,255
7.9,0,0,0,0,0,0,0,0,0,0,0.94|16.94,0.94|16.94,255,255
